Model,Train Loss,Val Loss,Best Step,Best Checkpoint Path
smolvla_naive_0729,0.0520,0.15087,010000,/data/home/maverick_data/vla_training/outputs/smolvla_naive_0729/checkpoints/best
smolvla_film_0729_prefix_mask1,0.0590,0.14624,005000,/data/home/maverick_data/vla_training/outputs/smolvla_film_0729_prefix_mask1/checkpoints/best
smolvla_film_0729_prefix_mask0,0.0540,0.15075,015000,/data/home/maverick_data/vla_training/outputs/smolvla_film_0729_prefix_mask0/checkpoints/best
smolvla_film_0729_suffix_mask1,0.0540,0.15924,005000,/data/home/maverick_data/vla_training/outputs/smolvla_film_0729_suffix_mask1/checkpoints/best
smolvla_film_0729_prefix_mask1_recal_fromnaive,0.0720,0.14762,002500,/data/home/maverick_data/vla_training/outputs/smolvla_film_0729_prefix_mask1_recal_fromnaive/checkpoints/best
smolvla_film_0729_prefix_mask0_recal_fromnaive,0.0690,0.14750,002500,/data/home/maverick_data/vla_training/outputs/smolvla_film_0729_prefix_mask0_recal_fromnaive/checkpoints/best
smolvla_film_0729_prefix_mask1_recal_fromnaive_v1,0.0770,0.17081,005000,/data/home/maverick_data/vla_training/outputs/smolvla_film_0729_prefix_mask1_recal_fromnaive_v1/checkpoints/best
